2,16,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,3,2
2,16,18,7,7,7,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,3,2
2,15,8,8,24,14,18,7,7,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,3,2
2,2,2,2,15,8,8,24,14,18,7,7,7,7,7,7,7,7,7,7,9,5,5,5,5,5,5,5,5,11,3,2
2,2,2,2,2,2,2,16,14,13,17,17,17,17,17,17,17,17,17,17,25,5,5,5,5,5,5,5,5,11,3,2
2,2,2,2,2,2,2,16,13,25,5,36,5,5,36,5,5,5,5,31,5,5,5,5,6,9,37,37,37,11,3,2
2,2,2,2,2,20,21,26,4,36,5,36,5,5,31,5,5,5,5,5,5,5,5,5,11,18,7,7,7,10,3,2
2,2,2,2,20,26,14,13,25,36,5,31,5,5,5,5,5,5,5,5,5,5,5,5,27,17,17,17,17,19,3,2
2,2,2,2,16,14,14,4,5,36,5,5,5,5,5,5,5,5,5,6,7,9,5,5,5,36,5,36,5,11,3,2
2,20,21,21,26,14,14,4,5,31,5,5,5,5,5,5,5,5,5,27,17,25,5,5,5,31,5,36,5,11,3,2
2,16,14,14,13,17,17,25,5,5,5,5,5,5,5,5,5,5,5,5,30,5,5,5,5,5,5,36,5,11,3,2
2,16,13,17,25,5,5,5,5,5,5,5,6,7,7,9,5,5,5,5,5,5,5,5,5,5,5,36,5,11,3,2
2,16,4,30,5,5,5,5,5,5,5,5,11,13,17,25,5,5,5,5,5,5,5,5,5,5,5,36,5,11,3,2
2,16,4,5,5,5,5,5,5,5,5,5,11,4,5,5,5,5,5,6,7,7,7,9,5,5,5,31,5,11,3,2
2,16,4,5,5,5,5,5,6,7,7,7,10,4,5,5,5,5,5,27,17,17,19,4,5,5,5,5,5,11,3,2
2,16,4,5,5,5,5,5,27,17,17,17,17,25,5,5,5,5,5,5,31,5,11,4,5,5,5,5,5,11,3,2
2,16,4,5,5,5,5,5,5,31,5,5,31,5,5,5,5,5,5,5,5,5,11,18,7,9,5,5,5,11,3,2
2,16,18,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,27,17,17,25,5,5,5,11,3,2
2,16,14,18,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,3,2
2,16,14,14,18,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,3,2
2,16,14,14,14,4,32,32,32,32,6,7,7,9,5,5,5,5,6,7,7,9,5,5,5,5,5,5,27,19,3,2
2,16,14,14,14,18,7,7,7,7,10,14,14,4,5,5,5,5,27,17,17,25,5,5,5,5,5,5,5,11,3,2
2,16,14,14,14,14,14,14,14,14,14,14,14,4,5,5,5,5,5,36,36,5,5,5,5,5,5,5,5,11,3,2
2,16,13,17,17,17,17,17,17,17,17,17,17,25,5,5,5,5,5,36,31,5,5,6,7,9,5,5,5,11,3,2
2,16,4,5,30,5,30,5,30,5,30,5,30,5,5,5,5,5,5,31,5,5,5,11,14,4,5,5,5,11,3,2
2,16,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,14,18,9,5,5,11,3,2
2,16,4,5,5,5,5,5,5,5,5,5,5,6,7,7,9,5,5,5,5,5,6,10,13,17,25,5,5,11,3,2
2,16,4,5,5,5,5,5,5,5,5,5,5,11,14,14,4,37,37,37,37,6,10,14,4,30,5,5,5,11,3,2
2,16,4,5,29,5,5,5,5,5,5,5,5,11,14,14,4,1,1,1,1,11,14,14,4,33,5,5,5,11,3,2
2,16,18,5,7,7,7,7,7,7,7,7,7,10,14,14,18,7,7,7,7,10,14,14,18,7,7,7,7,10,3,2
2,15,8,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,2
2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
